date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2020-02-15,Alberta,6.0,3.8,29.0,9.4,-3.0,-1.0
2020-02-15,British Columbia,2.25,1.875,7.0,6.875,-3.125,-0.125
2020-02-15,Manitoba,4.5,3.0,24.0,7.0,0.5,0.0
2020-02-15,New Brunswick,-2.5,-8.25,-16.75,-9.0,-1.5,0.75
2020-02-15,Newfoundland and Labrador,-1.0,-1.5,-20.0,-9.5,-0.5,1.0
2020-02-15,Nova Scotia,-1.0,-6.5,-11.0,4.0,-0.5,0.0
2020-02-15,Ontario,2.1363636363636362,3.1818181818181817,19.954545454545453,9.909090909090908,0.09090909090909091,-0.8636363636363636
2020-02-15,Quebec,2.4,-1.3333333333333333,30.4,1.7333333333333334,1.6666666666666667,0.6
2020-02-15,Saskatchewan,2.0,0.6666666666666666,-13.333333333333334,-0.3333333333333333,-1.3333333333333333,0.0
2020-02-16,Alberta,6.8,-1.4,26.0,0.4,-3.6,-1.6
2020-02-16,British Columbia,10.714285714285714,0.8571428571428571,33.857142857142854,11.428571428571429,-2.7142857142857144,-1.5714285714285714
2020-02-16,Manitoba,10.5,0.5,25.0,2.0,-4.0,-2.0
2020-02-16,New Brunswick,32.5,22.5,105.5,15.5,7.0,-4.0
2020-02-16,Newfoundland and Labrador,17.5,1.0,33.5,0.5,17.0,-3.5
2020-02-16,Nova Scotia,49.0,45.5,77.0,27.0,10.5,-6.0
2020-02-16,Ontario,12.526315789473685,13.473684210526315,43.31578947368421,5.052631578947368,-2.3157894736842106,-2.4210526315789473
2020-02-16,Quebec,9.133333333333333,6.266666666666667,56.666666666666664,2.6,4.6,-0.8666666666666667
2020-02-16,Saskatchewan,5.666666666666667,-0.3333333333333333,33.0,-2.6666666666666665,-3.0,-1.6666666666666667
2020-02-17,Alberta,-6.833333333333333,0.0,-5.5,-33.5,-64.16666666666667,14.666666666666666
2020-02-17,British Columbia,3.375,6.125,92.625,-11.25,-64.625,12.125
2020-02-17,Manitoba,-17.0,-17.5,58.0,-35.5,-69.5,18.0
2020-02-17,New Brunswick,-34.333333333333336,-51.666666666666664,64.66666666666667,-34.333333333333336,-64.66666666666667,14.666666666666666
2020-02-17,Newfoundland and Labrador,3.5,4.5,26.0,-6.0,-11.5,1.0
2020-02-17,Nova Scotia,-35.0,-52.0,110.5,-35.0,-68.5,16.0
2020-02-17,Ontario,-24.375,-43.75,67.5,-39.4375,-71.875,15.9375
2020-02-17,Quebec,3.5,0.7857142857142857,28.428571428571427,0.0,-0.5,0.42857142857142855
2020-02-17,Saskatchewan,-7.333333333333333,-2.3333333333333335,0.0,-33.333333333333336,-69.66666666666667,15.0
2020-02-18,Alberta,-1.8333333333333333,1.8333333333333333,-5.333333333333333,-6.833333333333333,-7.333333333333333,2.1666666666666665
2020-02-18,British Columbia,4.0,7.5,44.125,3.25,-1.0,0.125
2020-02-18,Manitoba,3.0,7.0,3.5,-3.0,-1.5,1.0
2020-02-18,New Brunswick,2.3333333333333335,9.333333333333334,-17.0,-13.666666666666666,1.0,0.0
2020-02-18,Newfoundland and Labrador,-2.5,-3.5,-3.5,-12.0,-4.0,1.0
2020-02-18,Nova Scotia,6.0,15.5,-5.5,0.0,-2.0,0.5
2020-02-18,Ontario,-3.5652173913043477,11.478260869565217,-9.434782608695652,-2.1739130434782608,-2.0869565217391304,1.3478260869565217
2020-02-18,Quebec,-12.9375,-11.3125,-11.8125,-1.1875,0.5625,1.5625
2020-02-18,Saskatchewan,-2.6666666666666665,-1.0,-18.0,-10.0,-17.666666666666668,4.0
2020-02-19,Alberta,2.5,5.333333333333333,13.333333333333334,-6.5,-3.8333333333333335,1.3333333333333333
2020-02-19,British Columbia,7.333333333333333,6.333333333333333,48.0,12.0,0.1111111111111111,-0.4444444444444444
2020-02-19,Manitoba,-1.0,0.0,0.0,-7.0,-1.0,1.0
2020-02-19,New Brunswick,-2.0,-5.0,-12.666666666666666,-7.666666666666667,-0.3333333333333333,0.6666666666666666
2020-02-19,Newfoundland and Labrador,-22.0,-20.5,-31.5,-25.0,-9.5,4.5
2020-02-19,Nova Scotia,0.5,-3.0,-2.0,-0.5,-4.5,1.5
2020-02-19,Ontario,-0.20833333333333334,4.333333333333333,-6.416666666666667,-1.7916666666666667,0.375,0.5
2020-02-19,Quebec,-3.3529411764705883,-3.3529411764705883,-7.411764705882353,-0.8235294117647058,1.1764705882352942,0.5882352941176471
2020-02-19,Saskatchewan,-1.6666666666666667,0.0,-10.0,-10.333333333333334,-14.666666666666666,3.3333333333333335
2020-02-20,Alberta,6.333333333333333,8.666666666666666,6.666666666666667,-4.166666666666667,-4.0,0.5
2020-02-20,British Columbia,7.0,7.0,51.3,0.2,-0.4,-0.4
2020-02-20,Manitoba,8.0,11.5,29.0,-4.5,1.0,0.5
2020-02-20,New Brunswick,5.666666666666667,1.6666666666666667,-11.666666666666666,-10.333333333333334,0.3333333333333333,0.6666666666666666
2020-02-20,Newfoundland and Labrador,3.0,-1.0,-13.5,-2.5,-4.5,1.0
2020-02-20,Nova Scotia,7.5,1.5,4.5,-3.0,-0.5,-0.5
2020-02-20,Ontario,4.142857142857143,5.380952380952381,-2.9523809523809526,-1.1428571428571428,1.2857142857142858,-0.23809523809523808
2020-02-20,Quebec,1.0625,-0.3125,-9.3125,-3.8125,1.625,0.0
2020-02-20,Saskatchewan,11.333333333333334,15.666666666666666,23.0,-7.333333333333333,-15.0,1.6666666666666667
2020-02-21,Alberta,0.8333333333333334,4.166666666666667,11.166666666666666,0.3333333333333333,0.0,0.3333333333333333
